Household_Size,Daily_Meal_Count,Meal_Type,Shopping_Habit,Storage_Availability,Awareness_of_Waste_Management,Leftovers_Frequency,Income_Range,Cooking_Preference,Food_Waste_kg_per_Week
6,3,Vegetarian,Daily,Large,Medium,Sometimes,Low,Batch Cooking,1.7351674384614784
2,3,Vegetarian,Weekly,Small,High,Rarely,High,Fresh Daily,1.220209336943474
2,2,Mixed,Weekly,Large,High,Sometimes,Medium,Fresh Daily,0.49207117303672254
1,2,Vegetarian,Daily,Medium,Low,Often,High,Batch Cooking,2.412692994494327
2,3,Vegetarian,Daily,Small,High,Rarely,Low,Batch Cooking,0.686116247146301
1,3,Non-Vegetarian,Weekly,Medium,High,Often,High,Fresh Daily,1.2242036587971288
5,1,Mixed,Weekly,Large,Low,Often,High,Batch Cooking,2.3688344115044395
5,2,Non-Vegetarian,Bulk Buying,Large,Medium,Rarely,Low,Fresh Daily,2.4301418647631294
1,2,Vegetarian,Daily,Large,High,Sometimes,Medium,Fresh Daily,0.137922338048599
6,2,Mixed,Weekly,Medium,High,Often,High,Fresh Daily,2.223363289917925
4,3,Mixed,Bulk Buying,Medium,Medium,Rarely,Low,Batch Cooking,2.5979636510347306
4,3,Vegetarian,Weekly,Large,Medium,Often,High,Batch Cooking,2.0838916739338718
5,3,Non-Vegetarian,Weekly,Small,High,Often,Medium,Fresh Daily,2.5186086877907585
2,3,Vegetarian,Weekly,Small,Low,Sometimes,High,Fresh Daily,2.1998569637298386
4,2,Non-Vegetarian,Weekly,Small,Low,Often,Medium,Batch Cooking,3.2264144561232593
2,1,Mixed,Weekly,Medium,Medium,Often,Medium,Batch Cooking,1.7694306001622295
3,3,Mixed,Weekly,Small,Medium,Sometimes,High,Batch Cooking,1.272033049715352
3,3,Vegetarian,Daily,Large,High,Rarely,Low,Batch Cooking,0.1
1,3,Mixed,Daily,Medium,Medium,Rarely,High,Batch Cooking,0.7699277569419206
2,2,Vegetarian,Daily,Large,High,Often,Medium,Fresh Daily,0.9709561109133273
5,1,Non-Vegetarian,Bulk Buying,Medium,Medium,Often,Medium,Batch Cooking,3.3499232884746712
2,2,Mixed,Bulk Buying,Medium,Low,Rarely,Low,Batch Cooking,2.113882772427242
6,1,Non-Vegetarian,Daily,Small,Low,Often,Medium,Batch Cooking,3.497356217535711
2,2,Mixed,Weekly,Medium,Medium,Sometimes,Medium,Batch Cooking,1.0699270917608952
3,1,Mixed,Daily,Small,Low,Rarely,High,Batch Cooking,1.0773504786262569
2,2,Non-Vegetarian,Daily,Large,High,Sometimes,Low,Fresh Daily,0.5918634482227549
3,3,Non-Vegetarian,Weekly,Small,High,Rarely,High,Fresh Daily,1.210259404528503
4,1,Non-Vegetarian,Weekly,Small,Low,Rarely,Medium,Batch Cooking,1.675986460980519
3,2,Mixed,Weekly,Large,High,Rarely,Medium,Batch Cooking,0.25340133584091284
5,1,Mixed,Weekly,Large,High,Sometimes,High,Fresh Daily,0.8638279147936757
5,3,Non-Vegetarian,Daily,Large,Low,Sometimes,High,Fresh Daily,2.2297530663962957
6,2,Mixed,Bulk Buying,Medium,Medium,Often,Medium,Fresh Daily,4.097583921026843
1,1,Non-Vegetarian,Weekly,Small,High,Sometimes,Medium,Fresh Daily,1.11206740508936
3,3,Vegetarian,Daily,Medium,High,Often,Medium,Fresh Daily,2.0557689401355668
6,3,Non-Vegetarian,Daily,Large,Medium,Sometimes,Medium,Fresh Daily,2.118217476815693
6,1,Vegetarian,Weekly,Medium,High,Often,Medium,Batch Cooking,2.3058343850684646
4,2,Mixed,Weekly,Medium,Low,Sometimes,High,Fresh Daily,2.669707690451952
3,2,Mixed,Weekly,Small,Medium,Rarely,Low,Fresh Daily,1.7855176504115333
4,2,Vegetarian,Daily,Medium,Low,Sometimes,Low,Fresh Daily,2.459409635923838
1,3,Vegetarian,Daily,Medium,Low,Often,Medium,Fresh Daily,3.0084899568852657
2,1,Vegetarian,Weekly,Large,Medium,Often,Medium,Fresh Daily,2.2263377867017016
5,1,Vegetarian,Weekly,Small,High,Often,Low,Fresh Daily,2.0747466699228254
5,3,Vegetarian,Bulk Buying,Large,High,Rarely,Low,Batch Cooking,1.982827202661163
6,3,Vegetarian,Daily,Large,High,Sometimes,Low,Batch Cooking,1.0946051478307552
2,2,Mixed,Daily,Small,Low,Often,Low,Batch Cooking,2.608213633585818
5,1,Mixed,Weekly,Small,Medium,Often,Medium,Fresh Daily,3.1611255718660964
2,3,Mixed,Daily,Small,High,Often,Low,Fresh Daily,2.0269674945367524
1,3,Non-Vegetarian,Daily,Large,High,Rarely,High,Fresh Daily,0.1
6,1,Non-Vegetarian,Bulk Buying,Large,High,Often,Medium,Fresh Daily,3.206510342263823
6,3,Vegetarian,Weekly,Medium,Medium,Rarely,Low,Batch Cooking,1.6543138850833932
4,2,Non-Vegetarian,Daily,Large,Medium,Sometimes,Medium,Batch Cooking,1.4008589603247985
6,3,Non-Vegetarian,Bulk Buying,Medium,Low,Often,High,Batch Cooking,3.924687448158578
6,3,Mixed,Weekly,Medium,High,Rarely,Medium,Batch Cooking,0.8521009637892145
5,3,Mixed,Daily,Medium,Low,Rarely,High,Fresh Daily,1.752920903126684
4,3,Mixed,Weekly,Small,Low,Sometimes,Medium,Fresh Daily,2.8223974451940386
3,1,Non-Vegetarian,Bulk Buying,Medium,Low,Often,High,Batch Cooking,3.590340603775773
6,3,Mixed,Bulk Buying,Large,Medium,Rarely,Medium,Fresh Daily,2.5109743767000214
3,2,Non-Vegetarian,Daily,Large,Low,Often,High,Batch Cooking,2.075346649325649
6,1,Vegetarian,Weekly,Small,High,Often,High,Batch Cooking,2.4166088400742947
5,3,Non-Vegetarian,Weekly,Large,High,Sometimes,Low,Fresh Daily,1.6487023086491424
5,2,Mixed,Weekly,Small,High,Rarely,Low,Fresh Daily,1.0113640111573687
6,2,Vegetarian,Daily,Medium,High,Sometimes,High,Batch Cooking,1.2852348759270353
5,1,Vegetarian,Weekly,Large,High,Sometimes,Medium,Fresh Daily,0.9520673858087002
1,1,Vegetarian,Weekly,Medium,Medium,Sometimes,Medium,Fresh Daily,0.600488010533284
4,2,Vegetarian,Weekly,Medium,High,Often,Low,Batch Cooking,1.3956098114708522
3,2,Non-Vegetarian,Daily,Small,Low,Rarely,High,Fresh Daily,2.2936609804677683
2,3,Mixed,Daily,Medium,Low,Sometimes,Medium,Batch Cooking,2.128671774658429
3,1,Mixed,Daily,Medium,High,Rarely,High,Batch Cooking,0.1
1,3,Non-Vegetarian,Daily,Large,High,Often,Medium,Fresh Daily,1.5614922531188253
3,3,Non-Vegetarian,Bulk Buying,Small,High,Rarely,Low,Batch Cooking,1.9524637844941028
2,2,Vegetarian,Weekly,Large,High,Sometimes,Medium,Batch Cooking,0.7306568275633029
4,2,Vegetarian,Daily,Small,Medium,Rarely,Low,Fresh Daily,1.9575005110344148
6,2,Vegetarian,Bulk Buying,Medium,Medium,Often,Low,Fresh Daily,3.7040315823594017
4,1,Vegetarian,Weekly,Medium,Medium,Sometimes,Medium,Batch Cooking,0.9772454422950622
3,1,Vegetarian,Daily,Small,Medium,Sometimes,Low,Fresh Daily,1.3968940438642323
4,3,Mixed,Bulk Buying,Large,Medium,Sometimes,High,Batch Cooking,1.9222486246738266
2,2,Mixed,Daily,Small,High,Often,Medium,Fresh Daily,1.6384217965607655
4,3,Mixed,Weekly,Small,Medium,Often,Medium,Fresh Daily,3.207056276719329
3,3,Mixed,Bulk Buying,Large,High,Sometimes,Low,Fresh Daily,1.425698461239893
5,3,Vegetarian,Weekly,Small,High,Rarely,Medium,Fresh Daily,1.574364106369761
5,2,Mixed,Bulk Buying,Medium,High,Sometimes,Medium,Batch Cooking,2.1188214441712843
3,3,Mixed,Bulk Buying,Small,Low,Sometimes,Low,Fresh Daily,3.252067552551281
4,2,Non-Vegetarian,Bulk Buying,Medium,High,Rarely,High,Batch Cooking,1.8530867558619755
2,3,Mixed,Weekly,Medium,Medium,Rarely,Low,Batch Cooking,1.444213982078157
3,1,Non-Vegetarian,Daily,Small,Low,Sometimes,High,Fresh Daily,1.736819500712942
3,1,Vegetarian,Daily,Large,High,Sometimes,High,Batch Cooking,0.1
5,3,Vegetarian,Weekly,Medium,Medium,Often,Medium,Fresh Daily,2.4515170191463342
1,1,Vegetarian,Daily,Large,Medium,Often,High,Batch Cooking,1.589268771404427
4,2,Vegetarian,Daily,Medium,High,Rarely,High,Fresh Daily,1.2799791284646016
3,3,Mixed,Daily,Medium,Medium,Often,High,Fresh Daily,2.1105936639392824
5,1,Vegetarian,Bulk Buying,Medium,Medium,Often,Low,Fresh Daily,3.618348419106144
2,1,Vegetarian,Weekly,Small,High,Sometimes,Low,Batch Cooking,0.6246194695135829
2,1,Mixed,Daily,Large,Medium,Sometimes,Low,Batch Cooking,0.8532808019682692
2,1,Mixed,Bulk Buying,Small,Low,Sometimes,Medium,Batch Cooking,2.7532354820727094
1,2,Vegetarian,Weekly,Medium,Low,Rarely,High,Fresh Daily,1.2671919752708627
4,1,Mixed,Bulk Buying,Small,Low,Often,Medium,Fresh Daily,3.8675313200421146
3,3,Mixed,Daily,Medium,High,Rarely,Medium,Batch Cooking,0.8757975544219129
6,2,Mixed,Daily,Small,High,Rarely,High,Fresh Daily,1.4452939245423668
6,1,Non-Vegetarian,Daily,Medium,High,Rarely,Low,Batch Cooking,1.0047841083932267
4,1,Non-Vegetarian,Bulk Buying,Large,High,Rarely,Low,Fresh Daily,1.1929067491715513
3,2,Non-Vegetarian,Bulk Buying,Large,High,Rarely,Low,Fresh Daily,1.3815463100938807
3,2,Vegetarian,Daily,Large,Medium,Rarely,Medium,Fresh Daily,0.7066480510864831
2,3,Vegetarian,Bulk Buying,Large,Medium,Sometimes,Medium,Fresh Daily,2.230976104426494
2,1,Non-Vegetarian,Daily,Medium,High,Sometimes,High,Batch Cooking,0.8408828854025163
1,3,Mixed,Bulk Buying,Large,Low,Sometimes,High,Batch Cooking,2.426720063793373
1,2,Non-Vegetarian,Daily,Large,Low,Rarely,High,Fresh Daily,1.0851524928622782
5,1,Mixed,Daily,Medium,Low,Rarely,High,Batch Cooking,1.350252633640837
6,1,Non-Vegetarian,Daily,Medium,High,Rarely,Medium,Batch Cooking,1.0005961338885248
4,2,Vegetarian,Bulk Buying,Small,Medium,Sometimes,Medium,Fresh Daily,3.1344225973268
5,1,Vegetarian,Weekly,Large,High,Often,High,Fresh Daily,1.9305433233415799
6,1,Vegetarian,Weekly,Medium,Low,Rarely,High,Fresh Daily,2.260251825044656
